names	Run1_C_14	Run1_C_16	Run1_C_17	Run1_C_20	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1	20	19	19	21	19	19	19	22	22	19	19	19	20	19	19	20	20	23	24	19	20	19	19	19
LOC_2	21	25	21	22	20	20	21	21	21	22	21	20	21	24	24	23	21	22	22	24	24	24	24	20
LOC_3	8	8	8	7	7	7	7	7	7	8	8	8	7	8	8	8	8	7	7	8	8	8	8	7
LOC_4	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7
LOC_6	18	21	21	16	16	16	15	15	15	20	20	21	17	20	20	17	17	17	17	21	20	19	23	16
LOC_7	13	13	13	15	13	13	13	13	15	13	13	14	14	14	15	13	13	14	14	15	15	13	13	13
LOC_8	20	19	19	22	22	22	22	22	21	19	19	19	23	19	19	20	20	22	22	19	19	19	19	22
LOC_9	14	15	15	15	14	14	14	15	16	15	14	15	15	15	15	15	15	14	15	14	14	15	15	15
LOC_10	17	17	18	15	15	15	15	15	13	18	18	17	15	15	15	17	17	15	15	16	16	18	18	17
