names	Run1_C_4	Run1_C_7	Run1_C_10	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_1	19	21	19	20	20	19	19	19	19	21	22	19
LOC_2	20	21	21	21	21	25	21	23	22	22	21	20
LOC_3	7	7	8	8	8	8	8	8	8	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	9	7	7	7	7	7
LOC_6	16	17	20	18	18	21	21	19	20	16	15	16
LOC_7	13	14	14	13	13	13	13	13	13	15	15	13
LOC_8	22	24	19	20	20	19	19	19	19	22	21	22
LOC_9	14	15	15	14	15	15	15	15	15	15	15	15
LOC_10	15	15	17	17	17	17	18	18	18	15	15	17
