names	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	Root
LOC_1	NaN	24	24	NaN	25	23	23	NaN	NaN	NaN	NaN	23	24	24	24	NaN	NaN	NaN	NaN	NaN	24	26	19
LOC_2	NaN	31	27	NaN	25	NaN	24	NaN	NaN	NaN	NaN	25	NaN	25	29	NaN	28	NaN	NaN	26	27	NaN	20
LOC_3	12	13	13	NaN	11	NaN	11	NaN	NaN	NaN	12	12	12	11	12	12	NaN	12	NaN	11	12	12	7
LOC_4	NaN	11	11	NaN	11	11	11	NaN	NaN	11	NaN	NaN	NaN	11	11	11	NaN	11	NaN	11	11	NaN	7
LOC_5	11	11	13	NaN	11	11	11	NaN	NaN	NaN	11	NaN	11	11	11	NaN	NaN	11	NaN	11	12	NaN	7
LOC_6	23	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16
LOC_7	NaN	NaN	17	NaN	19	NaN	NaN	NaN	NaN	NaN	17	17	19	18	18	20	NaN	17	NaN	18	NaN	NaN	13
LOC_8	25	22	24	NaN	NaN	26	NaN	NaN	NaN	25	22	23	23	NaN	NaN	23	25	NaN	NaN	25	NaN	NaN	22
LOC_9	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18	16	19	19	19	NaN	NaN	21	NaN	19	17	NaN	15
LOC_10	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17
